Section,Headline,Link
9 News,Trump in f-bomb blast as tensions rise between US and Venezuela,https://www.9news.com.au/world/trump-in-fbomb-blast-as-tensions-rise-between-us-and-venezuela/469ab751-9ac7-4415-9582-da0315ce3aca
9 News,Barnaby Joyce reportedly in 'advance talks' to defect to Pauline Hanson's One Nation,https://www.9news.com.au/national/barnaby-joyce-reportedly-in-talks-to-defect-to-pauline-hanson-one-nation/5bcdbd65-91c2-49bf-89e6-3260da6b783b
9 News,Missing camper tells of miracle rescue after nine-day ordeal,https://www.9news.com.au/national/camping-found-after-nine-day-search/9c64827f-2e7a-49b6-9e96-3eee8735d93d
9 News,A farmer found what looked like a buried doll. Then her fingers moved,https://www.9news.com.au/world/a-farmer-found-what-looked-like-a-buried-doll-then-her-fingers-moved/6bf58b8d-213c-4028-ae86-4e232ac51a40
9 News,A Current AffairMeet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,"The Great Barrier Reef is facing 'catastrophic' risks "" don't despair",https://www.9news.com.au/national/global-tipping-points-report-the-great-barrier-reef-is-facing-catastrophic-risks-climate-change/cb9b0f0a-f437-4287-9fbc-9a07330fefd8
9 News,Sweeping reforms set to hit every school across Australiaan hour ago,https://www.9news.com.au/national/reforms-to-hit-australian-schools-as-bullying-crackdown-continues/a3027903-c84a-49e8-bad6-f86afd8e6a69
9 News,Thunderstorms dodge Sydney amid warnings across NSW,https://www.9news.com.au/national/thunderstorms-to-hit-nsw-today-weather-forecast/d7f95e21-b77a-4ed9-9916-162dc8e24e44
9 News,Disgusting sight caught on camera at Adelaide pub,https://www.9news.com.au/national/video-footage-rats-adelaide-kitchen/f9cb263f-32c8-480e-8b37-edec7bbb9d60
9 News,Thunderstorms to potentially hit Queensland's east and south-east,https://www.9news.com.au/national/queensland-thunderstorms/cd97eb9d-cb14-4530-8bfb-8e521d3b7cdb
9 News,"Baek Se-hee, author of bestselling memoir 'I Want To Die But I Want To Eat Tteokbokki,' dead at 35",https://www.9news.com.au/world/baek-sehee-author-of-bestselling-memoir-i-want-to-die-but-i-want-to-eat-tteokbokki-dead-at-35/1addd3a7-a2a8-4dce-8d20-e02812bdc501
9 News,"Man, woman arrested after four alleged attempted carjackings in Bunnings car park",https://www.9news.com.au/national/geelong-news-man-arrested-after-four-alleged-attempted-carjackings-in-bunnings-norlane-car-park/e2bdb066-cb08-42d4-8401-288ebfd4d4d3
9 News,Laine died of complications from the measles. Anti-vaxxers turned up at her funeral,https://www.9news.com.au/national/laine-died-of-complications-from-the-measles-antivaxxers-turned-up-at-the-12yearolds-funeral/42120da3-eaa8-4fbe-8c5f-9189d92a43a0
9 News,The world is heading to add 57 superhot days a year,https://www.9news.com.au/world/weather-world-is-heading-to-add-57-superhot-days-a-year-but-study-indicates-it-could-have-been-worse/4410926b-de5e-4142-adb0-e849e8ac2ea9
9 News,Sydney road rage victim's ashes in court as family speaks,https://www.9news.com.au/national/road-rage-victims-ashes-in-court-as-family-speaks/37294093-f623-4eb1-87e9-4e9186ce4720
9 News,A Current AffairPensioner charged by telco just for paying his bills,https://9now.nine.com.au/a-current-affair/pensioner-charged-by-telco-just-for-paying-his-bills/a423e12c-4cd0-4685-9c62-7a5ce0eec2b2
9 News,Teen caught speeding over 150km/h in Melbourne's south-east,https://www.9news.com.au/national/teen-caught-speeding-at-over-150kmh-in-melbourne-south-east/940f3c52-bee4-4699-b2ad-80cfef300cdc
9 News,Former Trump adviser pleads not guilty in classified documents case,https://www.9news.com.au/world/john-bolton-pleads-not-guilty-in-justice-department-case-accusing-him-of-sharing-government-secrets/90650e7d-e5c5-4acd-b0ad-ee7823f2a60d
9 News,A Current AffairInsurer backflips after only offering to replace half of 80-year-old's hail-ruined kitchen,https://9now.nine.com.au/a-current-affair/woman-insurance-battle-hail-storm-damage/8902d777-25de-45d3-9f6e-1eda60286ae5
9 News,Missing camper tells of miracle rescue after nine-day ordeal,https://www.9news.com.au/national/camping-found-after-nine-day-search/9c64827f-2e7a-49b6-9e96-3eee8735d93d
9 News,A farmer found what looked like a buried doll. Then her fingers moved,https://www.9news.com.au/world/a-farmer-found-what-looked-like-a-buried-doll-then-her-fingers-moved/6bf58b8d-213c-4028-ae86-4e232ac51a40
9 News,A Current AffairMeet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,TODAY IN HISTORYHow a sports match helped save hundreds from natural disaster,https://www.9news.com.au/national/today-in-history-october-17-what-happened-on-this-day/47a9d7dd-b768-4086-96c5-8a691d6eed65
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Wild footage shows the moment croc 'comes charging' for angler's catch,https://www.9news.com.au/national/crocodile-v-barramundi-video-kimberley-fishing-trip/7fd0eb1b-e310-480b-acef-e1ad0b59531d
9 News,Jamie wanted a job at Woolies. He claims he was rejected after two AI interviews,https://www.9news.com.au/national/woolworths-ai-job-interviews-jamie-rejected-exclusive/f3fc936d-4190-4f9b-b832-9648a8c8c9e7
9 News,'Kidding me': Aussie's hopeful attempt to dodge post office visit backfires,https://www.9news.com.au/national/australia-post-missed-delivery-viral-post-reddit/e5eced7c-d49e-443a-aff5-ac2ff0a0cd8f
9 News,'She's still very scared when she's in public': Family of Melbourne stabbing victim speak outan hour ago,https://www.9news.com.au/national/melbourne-cbd-stabbing-victim-family-reacts/e23f6307-0fe9-4f44-acef-fbc2c9726fba
9 News,Record-breaking October temperatures expected in multiple states,https://www.9news.com.au/national/record-heat-set-to-hit-three-states-october/a6114dca-4ae5-446e-8765-48d5aa6ffcbf
9 News,Defence lawyers question historical rape DNA evidence,https://www.9news.com.au/national/defence-lawyers-question-historical-rape-dna-evidence/125dc56d-b122-4328-b772-d8dbef300b87
9 News,'Inconsistencies' found during investigation into toddler's susicious death,https://www.9news.com.au/national/burpengary-death-inconsistencies-found-during-investigation-into-toddlers-susicious-death/a7868e31-b839-4c1e-9f88-f9cceadac030
9 News,A Current AffairThe factor that keeps Nedd Brockmann going,https://9now.nine.com.au/a-current-affair/the-factor-that-keeps-nedd-brockman-going/2857f3f2-8c87-4ef3-a64c-58316d96567b
9 News,Judge slams man for fatally stabbing soon-to-be father after 'minor disagreement',https://www.9news.com.au/national/melbourne-court-judge-sentences-malwal-aweng-for-fatally-stabbing-mayiik-ring/e4301d3b-b30d-4603-b42f-25bcf293d6a7
9 News,Search for missing boy comes to an end with no new information found,https://www.9news.com.au/national/missing-boy-gus-lamont-update-search-enters-expected-final-day/fb2b004e-07a7-4959-b142-6376f3bac316
9 News,Revealed: What Australians really think of Donald Trump,https://www.9news.com.au/national/australian-attitudes-donald-trump-meeting-anthony-albanese/42f41846-b56c-4af8-855e-4a7866303c8d
9 News,Trump says he has commuted sentence of disgraced former politician,https://www.9news.com.au/world/trump-says-he-has-commuted-sentence-of-george-santos/f63d2180-8d25-4b7c-a89b-87bf5c34dea9
9 News,'Arc de Trump': Plans for Presidential arch unveiled,https://www.9news.com.au/world/trump-plans-to-build-a-paris-like-arch-near-lincoln-memorial/fd2845f0-85a7-489e-adb2-954d627e42ee
9 News,"Over 13,000 Nissan cars recalled over fuel pipe issue",https://www.9news.com.au/world/nissans-recalled-over-fears-of-potential-fire/7bd52464-a801-41e2-bdfd-e3b8c51692b1
9 News,Former senior Trump advisor turned critic indicted in US,https://www.9news.com.au/world/john-bolton-former-donald-trump-security-advisor-indicted-us/ad58174e-0950-48bb-9255-e5c9cf92e6d2
9 News,"Trump warns Hamas to stop bloodshed, or 'we'll kill them'",https://www.9news.com.au/world/israel-hamas-ceasefire-update-trump-warns-hamas-will-be-killed-if-bloodshed-continues/2f5e537b-45d0-42cb-9127-2424ba234031
9 News,New details released about death of Diane Keaton,https://www.9news.com.au/world/new-details-of-diane-keaton-death/280293d0-cfd3-487b-bd8c-eb78b719820f
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
