Section,Headline,Link
9 News,Barnaby Joyce reportedly in 'advance talks' to defect to Pauline Hanson's One Nation2 hours ago,https://www.9news.com.au/national/barnaby-joyce-reportedly-in-talks-to-defect-to-pauline-hanson-one-nation/5bcdbd65-91c2-49bf-89e6-3260da6b783b
9 News,Thunderstorms dodge Sydney amid warnings across NSW,https://www.9news.com.au/national/thunderstorms-to-hit-nsw-today-weather-forecast/d7f95e21-b77a-4ed9-9916-162dc8e24e44
9 News,Missing camper tells of miracle rescue after nine-day ordeal,https://www.9news.com.au/national/camping-found-after-nine-day-search/9c64827f-2e7a-49b6-9e96-3eee8735d93d
9 News,A farmer found what looked like a buried doll. Then her fingers moved,https://www.9news.com.au/world/a-farmer-found-what-looked-like-a-buried-doll-then-her-fingers-moved/6bf58b8d-213c-4028-ae86-4e232ac51a40
9 News,A Current AffairMeet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,Disgusting sight caught on camera at Adelaide pub,https://www.9news.com.au/national/video-footage-rats-adelaide-kitchen/f9cb263f-32c8-480e-8b37-edec7bbb9d60
9 News,"Man, woman arrested after four alleged attempted carjackings in Bunnings car park",https://www.9news.com.au/national/geelong-news-man-arrested-after-four-alleged-attempted-carjackings-in-bunnings-norlane-car-park/e2bdb066-cb08-42d4-8401-288ebfd4d4d3
9 News,Sydney woman charged over alleged extremist social media promotion,https://www.9news.com.au/national/sydney-woman-charged-over-alleged-extremist-social-media-promotion/3d8393bb-918a-4dc2-8c60-9fc859a414c9
9 News,Two public shootings just 20 minutes apart in Sydney,https://www.9news.com.au/national/two-public-place-shootings-southwest-sydney-overnight/fcfbab99-7873-4fd2-8d0e-125e874aa440
9 News,A Current AffairPensioner charged by telco just for paying his bills,https://9now.nine.com.au/a-current-affair/pensioner-charged-by-telco-just-for-paying-his-bills/a423e12c-4cd0-4685-9c62-7a5ce0eec2b2
9 News,A Current AffairInsurer backflips after only offering to replace half of 80-year-old's hail-ruined kitchen,https://9now.nine.com.au/a-current-affair/woman-insurance-battle-hail-storm-damage/8902d777-25de-45d3-9f6e-1eda60286ae5
9 News,Record-breaking October temperatures expected in multiple states,https://www.9news.com.au/national/record-heat-set-to-hit-three-states-october/a6114dca-4ae5-446e-8765-48d5aa6ffcbf
9 News,'Inconsistencies' found during investigation into toddler's susicious death,https://www.9news.com.au/national/burpengary-death-inconsistencies-found-during-investigation-into-toddlers-susicious-death/a7868e31-b839-4c1e-9f88-f9cceadac030
9 News,A Current AffairThe factor that keeps Nedd Brockmann going,https://9now.nine.com.au/a-current-affair/the-factor-that-keeps-nedd-brockman-going/2857f3f2-8c87-4ef3-a64c-58316d96567b
9 News,Judge slams man for fatally stabbing soon-to-be father after 'minor disagreement',https://www.9news.com.au/national/melbourne-court-judge-sentences-malwal-aweng-for-fatally-stabbing-mayiik-ring/e4301d3b-b30d-4603-b42f-25bcf293d6a7
9 News,Search for missing boy comes to an end with no new information found,https://www.9news.com.au/national/missing-boy-gus-lamont-update-search-enters-expected-final-day/fb2b004e-07a7-4959-b142-6376f3bac316
9 News,Revealed: What Australians really think of Donald Trump10 minutes ago,https://www.9news.com.au/national/australian-attitudes-donald-trump-meeting-anthony-albanese/42f41846-b56c-4af8-855e-4a7866303c8d
9 News,Australia's deadliest jobs revealed,https://www.9news.com.au/national/industries-in-australia-with-most-workplace-fatalities-revealed/969e11ed-9a4f-476a-9a03-81f176d1d0a4
9 News,Measles alert issued after confirmed case at primary school,https://www.9news.com.au/national/measles-alert-gold-coast-schools-and-buses-queensland/a7219e9d-e06a-4d9a-8c20-998d097d50c1
9 News,Missing camper tells of miracle rescue after nine-day ordeal,https://www.9news.com.au/national/camping-found-after-nine-day-search/9c64827f-2e7a-49b6-9e96-3eee8735d93d
9 News,A farmer found what looked like a buried doll. Then her fingers moved,https://www.9news.com.au/world/a-farmer-found-what-looked-like-a-buried-doll-then-her-fingers-moved/6bf58b8d-213c-4028-ae86-4e232ac51a40
9 News,A Current AffairMeet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,TODAY IN HISTORYHow a sports match helped save hundreds from natural disaster,https://www.9news.com.au/national/today-in-history-october-17-what-happened-on-this-day/47a9d7dd-b768-4086-96c5-8a691d6eed65
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Wild footage shows the moment croc 'comes charging' for angler's catch,https://www.9news.com.au/national/crocodile-v-barramundi-video-kimberley-fishing-trip/7fd0eb1b-e310-480b-acef-e1ad0b59531d
9 News,Jamie wanted a job at Woolies. He claims he was rejected after two AI interviews,https://www.9news.com.au/national/woolworths-ai-job-interviews-jamie-rejected-exclusive/f3fc936d-4190-4f9b-b832-9648a8c8c9e7
9 News,'Kidding me': Aussie's hopeful attempt to dodge post office visit backfires,https://www.9news.com.au/national/australia-post-missed-delivery-viral-post-reddit/e5eced7c-d49e-443a-aff5-ac2ff0a0cd8f
9 News,Cancelling a gym membership? These are your consumer rights in Australia,https://www.9news.com.au/national/gym-membership-cancellation-rights-can-they-charge-you-four-weeks-explainer/f7127790-2960-4dc6-a6e2-4a3f637ff56c
9 News,Woman arrested after man stabbed in 'targeted attack' at train station,https://www.9news.com.au/national/woman-arrested-man-stabbed-melbourne-train-station/960c8171-c970-407a-b4b5-e57b139082aa
9 News,a current affairMother of Aussie soldier unable to return to her life in Brisbane due to visa issue,https://9now.nine.com.au/a-current-affair/mother-of-aussie-soldier-unable-to-return-to-her-life-in-brisbane-due-to-visa-issue/4f30e0ec-fa2b-4801-bded-1958ada68bee
9 News,BoM defends warning after town was flooded just after forecast,https://www.9news.com.au/national/bureau-of-meteorology-defends-warning-after-town-was-flooded-hours-before-forecast/9215d763-886e-444e-9732-1f74660c4bf3
9 News,Police probe explicit deepfake photos of female high school students,https://www.9news.com.au/national/sydney-ryde-area-investigations-into-explicit-deepfake-photos-of-female-high-school-students/858bc59c-1363-44f5-916a-7185cb808ce3
9 News,Cause of crash under investigation as soldier remembered as leader and mentor,https://www.9news.com.au/national/soldiers-injured-adf-crash-townsville-queensland/72b51972-13aa-411d-b95e-0b2261284def
9 News,A Current AffairGrieving mum triggers landmark domestic violence law change,https://9now.nine.com.au/a-current-affair/greiving-mothers-triggers-landmark-domestic-violence-law-change/28ef21ca-6154-4363-a9c5-4a883497a80d
9 News,$330 billion warning ahead of bushfire season,https://www.9news.com.au/national/bushfires-getting-worse-climate-change-state-of-wildfires-report/29571be8-bf7d-4d57-ac46-40529cdeb3fc
9 News,'Arc de Trump': Plans for Presidential arch unveiled,https://www.9news.com.au/world/trump-plans-to-build-a-paris-like-arch-near-lincoln-memorial/fd2845f0-85a7-489e-adb2-954d627e42ee
9 News,"Over 13,000 Nissan cars recalled over fuel pipe issue",https://www.9news.com.au/world/nissans-recalled-over-fears-of-potential-fire/7bd52464-a801-41e2-bdfd-e3b8c51692b1
9 News,Former senior Trump advisor turned critic indicted in US,https://www.9news.com.au/world/john-bolton-former-donald-trump-security-advisor-indicted-us/ad58174e-0950-48bb-9255-e5c9cf92e6d2
9 News,"Trump warns Hamas to stop bloodshed, or 'we'll kill them'",https://www.9news.com.au/world/israel-hamas-ceasefire-update-trump-warns-hamas-will-be-killed-if-bloodshed-continues/2f5e537b-45d0-42cb-9127-2424ba234031
9 News,New details released about death of Diane Keaton,https://www.9news.com.au/world/new-details-of-diane-keaton-death/280293d0-cfd3-487b-bd8c-eb78b719820f
9 News,Trump announces meeting with Putin after lengthy phone call,https://www.9news.com.au/world/russia-ukraine-war-donald-trump-vladimir-putin-to-meet-after-phone-call/065a7608-dd01-4d6c-bdbf-1a08345debbc
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,The First Wives Club casting director remembers 'extraordinary' Diane Keaton,https://9now.nine.com.au/today/diane-keaton-death-first-wives-club-casting-director-remembers-extraordinary-star/333d5ced-8d8a-448a-8305-ae09c1b58962
9 News,Calls for cap on Airbnb properties to ease rental crisis,https://9now.nine.com.au/today/airbnb-cap-calls-to-limit-holiday-rental-duration-to-ease-housing-crisis/0c73f310-1b77-4f9b-95a4-147b6ee66b0a
9 News,Britney Spears hits back at ex-husband's toxic allegations,https://9now.nine.com.au/today/britney-spears-hits-back-at-ex-husband-toxic-allegations-entertainment-news-on-october-17/4d1e057c-3169-46ca-a00d-9a06cc70906a
9 News,Meet the man who could be Australia's oldest dad at 93 and wants more kids,https://9now.nine.com.au/a-current-affair/dr-john-levin-could-be-australias-oldest-dad-wants-more-kids-at-93/346c8d13-6708-41c6-91ce-472c2e84d582
9 News,Insurer backflips after only offering to replace half of 80-year-old's hail-ruined kitchen,https://9now.nine.com.au/a-current-affair/woman-insurance-battle-hail-storm-damage/8902d777-25de-45d3-9f6e-1eda60286ae5
9 News,The factor that keeps Nedd Brockmann going,https://9now.nine.com.au/a-current-affair/the-factor-that-keeps-nedd-brockman-going/2857f3f2-8c87-4ef3-a64c-58316d96567b
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
