Section,Headline,Link
9 News,'Sickening': Woman randomly stabbed while walking to work in broad daylight,https://www.9news.com.au/national/melbourne-cctv-shows-woman-randomly-stabbed-while-walking-in-broad-daylight/0f1383c0-1eec-44d0-90fc-da6c4f46a0c5
9 News,Wild footage shows the moment croc 'comes charging' for angler's catch2 hours ago,https://www.9news.com.au/national/crocodile-v-barramundi-video-kimberley-fishing-trip/7fd0eb1b-e310-480b-acef-e1ad0b59531d
9 News,Are we in an AI tech bubble and what happens if it bursts?an hour ago,https://www.9news.com.au/technology/are-we-in-an-ai-tech-bubble-what-happens-if-it-bursts-explainer/c11d1f63-a085-419d-bc62-030911459304
9 News,Rock legend dies aged 74,https://www.9news.com.au/entertainment/original-kiss-lead-guitarist-ace-frehley-dead-at-74/f8c6652b-80f3-4c42-a3d5-0900bb91bd74
9 News,Jamie wanted a job at Woolies. He claims he was rejected after two AI interviews,https://www.9news.com.au/national/woolworths-ai-job-interviews-jamie-rejected-exclusive/f3fc936d-4190-4f9b-b832-9648a8c8c9e7
9 News,Sydney woman charged over alleged extremist social media promotion,https://www.9news.com.au/national/sydney-woman-charged-over-alleged-extremist-social-media-promotion/3d8393bb-918a-4dc2-8c60-9fc859a414c9
9 News,Australia's deadliest jobs revealedan hour ago,https://www.9news.com.au/national/industries-in-australia-with-most-workplace-fatalities-revealed/969e11ed-9a4f-476a-9a03-81f176d1d0a4
9 News,Shots fired when young man confronts home invaders,https://www.9news.com.au/national/shots-fired-in-port-macquarie-home-invasion/dba006af-50b4-4a4b-ba93-cc6a960fa2ee
9 News,"Over 13,000 Nissan cars recalled over fuel pipe issue2 hours ago",https://www.9news.com.au/world/nissans-recalled-over-fears-of-potential-fire/7bd52464-a801-41e2-bdfd-e3b8c51692b1
9 News,"Storms to bring winds, hail to millions today",https://www.9news.com.au/national/thunderstorms-to-hit-nsw-today-weather-forecast/d7f95e21-b77a-4ed9-9916-162dc8e24e44
9 News,BREAKINGNew details released about death of Diane Keaton,https://www.9news.com.au/world/new-details-of-diane-keaton-death/280293d0-cfd3-487b-bd8c-eb78b719820f
9 News,Cancelling a gym membership? These are your consumer rights in Australia,https://www.9news.com.au/national/gym-membership-cancellation-rights-can-they-charge-you-four-weeks-explainer/f7127790-2960-4dc6-a6e2-4a3f637ff56c
9 News,Former senior Trump advisor turned critic indicted in US,https://www.9news.com.au/world/john-bolton-former-donald-trump-security-advisor-indicted-us/ad58174e-0950-48bb-9255-e5c9cf92e6d2
9 News,A farmer found what looked like a buried doll. Then her fingers moved,https://www.9news.com.au/world/a-farmer-found-what-looked-like-a-buried-doll-then-her-fingers-moved/6bf58b8d-213c-4028-ae86-4e232ac51a40
9 News,"Trump warns Hamas to stop bloodshed, or 'we'll kill them'",https://www.9news.com.au/world/israel-hamas-ceasefire-update-trump-warns-hamas-will-be-killed-if-bloodshed-continues/2f5e537b-45d0-42cb-9127-2424ba234031
9 News,a current affairMother of Aussie soldier unable to return to her life in Brisbane due to visa issue,https://9now.nine.com.au/a-current-affair/mother-of-aussie-soldier-unable-to-return-to-her-life-in-brisbane-due-to-visa-issue/4f30e0ec-fa2b-4801-bded-1958ada68bee
9 News,breakingTrump announces meeting with Putin after lengthy phone call,https://www.9news.com.au/world/russia-ukraine-war-donald-trump-vladimir-putin-to-meet-after-phone-call/065a7608-dd01-4d6c-bdbf-1a08345debbc
9 News,BoM defends warning after town was flooded just after forecast,https://www.9news.com.au/national/bureau-of-meteorology-defends-warning-after-town-was-flooded-hours-before-forecast/9215d763-886e-444e-9732-1f74660c4bf3
9 News,Police probe explicit deepfake photos of female high school students,https://www.9news.com.au/national/sydney-ryde-area-investigations-into-explicit-deepfake-photos-of-female-high-school-students/858bc59c-1363-44f5-916a-7185cb808ce3
9 News,Are we in an AI tech bubble and what happens if it bursts?an hour ago,https://www.9news.com.au/technology/are-we-in-an-ai-tech-bubble-what-happens-if-it-bursts-explainer/c11d1f63-a085-419d-bc62-030911459304
9 News,Rock legend dies aged 74,https://www.9news.com.au/entertainment/original-kiss-lead-guitarist-ace-frehley-dead-at-74/f8c6652b-80f3-4c42-a3d5-0900bb91bd74
9 News,Jamie wanted a job at Woolies. He claims he was rejected after two AI interviews,https://www.9news.com.au/national/woolworths-ai-job-interviews-jamie-rejected-exclusive/f3fc936d-4190-4f9b-b832-9648a8c8c9e7
9 News,TODAY IN HISTORYHow a sports match helped save hundreds from natural disaster,https://www.9news.com.au/national/today-in-history-october-17-what-happened-on-this-day/47a9d7dd-b768-4086-96c5-8a691d6eed65
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'Kidding me': Aussie's hopeful attempt to dodge post office visit backfires,https://www.9news.com.au/national/australia-post-missed-delivery-viral-post-reddit/e5eced7c-d49e-443a-aff5-ac2ff0a0cd8f
9 News,a current affairSmall business owner's social media accounts shut down over outfit video,https://9now.nine.com.au/a-current-affair/small-business-owner-social-media-accounts-shut-down-outfit-video/42129815-25df-4073-9259-bcf86cb918e9
9 News,'Are you at work?': Bluey fans wait up to 18 hours for a coin,https://www.9news.com.au/national/bluey-christmas-coin-2025-fans-wait-up-to-18-hours-for-collectible/d871ae74-abde-4902-9ea6-72cb2bfa5070
9 News,Cause of crash under investigation as soldier remembered as leader and mentor,https://www.9news.com.au/national/soldiers-injured-adf-crash-townsville-queensland/72b51972-13aa-411d-b95e-0b2261284def
9 News,A Current AffairGrieving mum triggers landmark domestic violence law change,https://9now.nine.com.au/a-current-affair/greiving-mothers-triggers-landmark-domestic-violence-law-change/28ef21ca-6154-4363-a9c5-4a883497a80d
9 News,$330 billion warning ahead of bushfire season,https://www.9news.com.au/national/bushfires-getting-worse-climate-change-state-of-wildfires-report/29571be8-bf7d-4d57-ac46-40529cdeb3fc
9 News,Australia's harshest domestic violence legislation introduced in NSW,https://www.9news.com.au/national/landmark-domestic-violence-laws-announced/caefcf8a-f8f0-4982-971d-2e906644f870
9 News,Mum who faked six-year-old son's cancer diagnosis admits to $11k deception,https://www.9news.com.au/national/adelaide-court-updates-mum-who-faked-sixyearold-sons-cancer-diagnosis-admits-to-11k-deception/70139139-d0ae-41d6-a5f3-936d150337ed
9 News,New Sydney nightclub forced to change its name after community outrage,https://www.9news.com.au/national/sydney-oxford-street-pink-pony-gay-club-forced-to-change-its-name-after-community-backlash/2b89f08c-cbdf-4fa0-bc71-3a9ff002b2b2
