Section,Headline,Link
9 News,Massive bull shark caught off Queensland coast,https://www.9news.com.au/national/massive-bull-shark-caught-off-bribie-island-queensland/dfd6a64e-e45c-4039-833e-a7c54ccbaa56
9 News,a current affairCouple want refund from chef who abandoned wedding2 hours ago,https://9now.nine.com.au/a-current-affair/couple-want-refund-from-chef-who-abandoned-wedding/72692e81-b083-484f-bd0a-2901e7e75025
9 News,What the big four banks think will happen with interest rates next year,https://www.9news.com.au/national/what-the-big-four-banks-think-will-happen-with-interest-rates-next-year/262761c1-f82b-4782-b631-dc2634b650d5
9 News,a current affairSanta's helper evicted from home a week out from Christmas2 hours ago,https://9now.nine.com.au/a-current-affair/santas-helper-evicted-from-home-a-week-out-from-christmas/fa9a2524-c7c5-488c-80d6-8b0010438b17
9 News,Nicki Minaj surprises conservatives with praise for Trump,https://www.9news.com.au/world/nicki-minaj-surprises-conservatives-with-praise-for-trump-vance-at-arizona-event/4d5e1542-6593-4a54-b2a9-318b701ba4d6
9 News,Notorious NSW prisoners caught in brawl at Goulburn Supermax,https://www.9news.com.au/national/two-rival-prisoners-caught-up-in-violent-brawl-at-goulburn-supermax-nsw/3d953f0c-13e2-4546-9f24-5ddee849140a
9 News,a current affairCriminal profiler details pathway to violence that may have led to Bondi attack2 hours ago,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,National law changes to target extremists who 'groom and brainwash' children,https://www.9news.com.au/national/bondi-shooting-prime-minister-anthony-albanese-legislation-changes-in-wake-of-terror-attack/880bef65-efe9-4f42-93ad-fab56a862ebb
9 News,'Rare and serious' safety fault found in car that's already on the road,https://www.9news.com.au/national/suzuki-fronx-ancap-safety-test-fail-australia/74cdd3ae-ef70-4f1d-a7e3-98f7444a8ef4
9 News,'Toughest firearm reforms' in Australia to be introduced this week,https://www.9news.com.au/national/bondi-shooting-nsw-premier-chris-minns-delivers-major-firearm-reforms-in-state/f3c4d334-51a1-41d6-ae9f-1e5d8a500700
9 News,Flowers cleared from scene of Bondi shooting more than a week after attack,https://www.9news.com.au/national/bondi-shooting-sydney-flowers-removed/a2ca5f07-eb05-4721-9c91-3cfb24406db3
